ERROR - 2018-02-05 14:58:14 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:17 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:20 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:23 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:26 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:29 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:32 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:35 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:38 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:41 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:44 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:47 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:50 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:53 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:56 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:58:59 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:02 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:05 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:08 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:11 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:14 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:17 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:20 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:23 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:26 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:29 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:32 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:35 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:38 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:41 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:44 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:47 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:50 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:53 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:56 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:59:59 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:02 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:05 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:08 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:11 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:14 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:17 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:20 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:23 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:26 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:29 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:32 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:35 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:38 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:41 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:44 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:47 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:50 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:53 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:56 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:00:59 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:02 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:05 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:08 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:11 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:14 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:17 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:20 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:23 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:26 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:29 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:32 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:35 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:38 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:41 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:44 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:47 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:50 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:53 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:56 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:01:59 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:02 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:05 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:09 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:12 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:15 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:18 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:21 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:24 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:27 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:30 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:33 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:36 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:39 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:42 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:45 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:48 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:51 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:54 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:02:57 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:00 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:03 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:06 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:09 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:12 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:15 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:18 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:21 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:24 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:27 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:30 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:33 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:36 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:39 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:42 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:45 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:48 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:51 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:54 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:03:57 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:00 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:03 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:06 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:09 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:12 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:15 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:18 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:21 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:24 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:27 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:30 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:33 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:36 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:39 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:42 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:45 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:48 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:51 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:54 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:04:57 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
